name	sentenceId	sentence	nextSentenceID	checkIfOption	option1	option2	option3	option1_sentenceID	option2_sentenceID	option3_sentenceID	checkIfEnd	checkIfAffection
 	66	It's at the bottom of the pool and you doubt your arm could reach far enough to get it.	-	TRUE	Try anyway! Maybe the water makes it look further than it actually is.	"Forget it, I'm not getting wet for another person's belongings"	-	67			FALSE	FALSE
 	67	"You get down on your belly and reach for the bracelet,"	68	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	68	But as you reach down it seems that it is actually further than you expect!	69	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	69	You tip yourself too far into the pool and fall right in.	73	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	70	As you get up from crouching you suddenly lose balance and fall face first into the pool.	71	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	71	You thought you could ignore it?	72	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	72	THINK AGAIN.	73	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	73	You fall into the pool with a splash.	74	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	74	"Soaked to the bone, you decide to pick up the bracelet since you're already wet."	75	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	75	After you get out of the water you examine Xina's bracelet a little closer…	76	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	76	"The bracelet is quite beautiful, various shiny alien seashells joined together by a metallic blue stainless steel chain."	77	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	77	This must be Xina's ‘important item'	78	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	78	You pocket the bracelet	79	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	79	You should probably bring this back to Xina.	80	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	80	As you walk up to Xina she spots you and initiates a conversation.	81	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	81	Did you go for a swim?	82	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	82	You're still dripping water from when you fell into the pool.	83	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	83	You're still dripping water from when you fell into the pool.	-	TRUE	"Haha, yeah I thought I'd go for a swim…"	I kinda sorta accidentally fell into the pool…	-	84	86	-	FALSE	FALSE
Xina	84	"Hehehe, with your clothes still on?"	85	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	85	Xina seems to be trying to hold in her laughter.	86	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	86	"Hahaha, that explains your soaked clothes."	87	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	87	You take out the bracelet from your pocket & show it to Xina.	88	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	88	You take out the bracelet from your pocket & show it to Xina.	-	TRUE	Is this yours?	I found this at the bottom of the pool when I took a dip.	-	89	89	-	FALSE	FALSE
 	89	Xina's eyes widen as soon as she sees the bracelet.	90	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	90	You sense her mood shift significantly.	91	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	91	My bracelet…	92	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	92	You found it…?	93	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	93	You see tears well up in Xina's eyes before she wipes them away	94	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	94	Xina raises up her left hand and seems to want you to help put her bracelet back on.	95	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	95	You gently take her arm and help Xina fasten the bracelet firmly on her wrist	96	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	96	Xina's complexion changes to a light shade of pink	97	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	97	"Thanks, [Player Name]."	98	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	98	This bracelet means a lot to me.	99	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	99	It's one of the few things my mother gave me…	100	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	100	Xina's mood seems to have returned to normal	101	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	101	So thanks a lot!	102	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	102	Xina seems to be fidgeting a bit	103	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	103	She gestures you to lean down a bit so she can whisper in your ear	104	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	104	I sure hope you pick me to be your filming partner later~	105	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	105	After whispering in your ear Xina gives you a peck on your cheek.	106	FALSE	-	-	-	-	-	-	FALSE	FALSE
Xina	106	I'll see you during filming! <3	107	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	107	You can see her turn bright pink as she turns the corner entering the recording studio.	-	FALSE	-	-	-	-	-	-	TRUE	TRUE
 	108	You see Benia standing by the wall table.	109	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	109	"She seems to be eating breakfast, you wonder why she's standing-"	110	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	110	But a glance at the broken chair next to her explains everything.	111	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	111	"As you approach Benia you notice a root from Benia's right hand submerged in a pitcher of water,"	112	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	112	While her other hand cleans up a meal you assume she just finished.	113	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	113	"Her facial expression seems to be quite dreary, as if she didn't get any sleep last night."	114	FALSE	-	-	-	-	-	-	FALSE	FALSE
Player	114	"Her facial expression seems to be quite dreary, as if she didn't get any sleep last night."	-	TRUE	"Good Morning Benia, you're looking stunning again I see."	They should really have chairs your size…	-	115	122	-	FALSE	FALSE
 	115	"You see Benia's facial expression change unnaturally,"	116	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	116	Following her abrupt change she smiles before turning to face you	117	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	117	Her previous dreary expression is completely gone as she addresses you	118	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	118	"Good Morning, Honey."	119	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	119	"You only think that because you haven't gotten up next to me yet,"	120	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	120	I'm a complete mess when I wake up~	121	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	121	Benia playfully winks at you before continuing	129	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	122	You hear Benia chuckle but it sounds different somehow compared to yesterday	123	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	123	Hahaha-	124	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	124	"True, they know I'm larger than the other sentient species on board."	125	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	125	Maybe it just slipped Game Host Joe's mind.	126	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	126	"Benia turns to face you and while the dreary expression she had is no longer there,"	127	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	127	You feel that her facial expressions and tone of voice are different compared to yesterday…	128	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	128	"Hey, [Player Name]."	129	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	129	So what brings you to me?	130	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	130	You remember the message Game Host Joe sent you in the morning…	131	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	131	Find out how each person lies…	132	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	132	Find out how each person lies…	-	TRUE	"I'm here to talk with you more, just like you told me to yesterday"	"Nothing really, I just wanted an excuse to talk to you again."	"You looked a little stressed, I wanted to see if you were ok..."	133	143	149	FALSE	FALSE
Benia	133	"Oh my,"	134	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	134	What a good boy~	135	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	135	"Hmm~ Let me think of a fitting reward for you,"	136	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	136	"Oh, I know!"	137	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	137	Benia grabs your hand and slams you against the wall while bending down to whisper in your ear	138	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	138	Come to the bar after filming finishes~	139	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	139	The moisture from her breath sends shivers down your spine.	140	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	140	I'll be waiting for you~	141	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	141	She releases your hand and backs away from you slowly while lightly brushing her fingers past your chin.	142	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	142	You feel your heart nearly beating out of your chest.	143	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	143	"Benia stares at you for a second or two before responding,"	160	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	144	Hahaha-	145	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	145	"My, you're honest aren't you?"	146	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	146	"Well, you don't ever need an excuse to talk to me."	147	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	147	So just come on by whenever you're free alright?	148	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	148	"Her tone of voice sounds different, it feels more natural…"	160	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	149	"You notice Benia tremble slightly, she avoids your eyes and turns around."	150	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	150	Oh.	151	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	151	"Benia's tone of voice changes,"	152	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	152	"Sorry for worrying you, I won't let you see it again."	153	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	153	"The mood has changed drastically, Benia's voice is trembling."	154	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	154	She takes a deep breath & it looks almost like she resets her emotions	155	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	155	I apologise for causing you to worry [Player Name]	156	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	156	But I'm ok so don't worry about me.	157	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	157	"I just had a very bad dream last night is all,"	158	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	158	Anyway-	159	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	159	The tone of Benia's voice sounds forced.	160	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	160	"“I'll be going to the recording studio now, I don't have much else to do."	161	FALSE	-	-	-	-	-	-	FALSE	FALSE
Benia	161	See you soon Honey~	-	FALSE	-	-	-	-	-	-	TRUE	FALSE
 	162	You see a cloud of gas just floating in the center of the lobby	163	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	163	"The colour of the gas changes to light pink as you approach,"	164	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	164	It's Florine!	165	FALSE	-	-	-	-	-	-	FALSE	FALSE
Florine	165	H-	166	FALSE	-	-	-	-	-	-	FALSE	FALSE
Florine	166	Hel-	167	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	167	"You don't know how, but it sounds like she bit her tongue"	168	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	168	Seems she still remembers what happened yesterday.	169	FALSE	-	-	-	-	-	-	FALSE	FALSE
Florine	169	"Hello, [Player Name]."	170	FALSE	-	-	-	-	-	-	FALSE	FALSE
Florine	170	Good Morning-	171	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	171	Florine's gas changes back to its neutral colour after her greeting	172	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	172	Florine's gas changes back to its neutral colour after her greeting	173	TRUE	"Good morning Florine, what brings you here?"	I've decided on how to respond to your confession yesterday~	-	173	175	-	FALSE	FALSE
Florine	173	I've just been floating about…	174	FALSE	-	-	-	-	-	-	FALSE	FALSE
Florine	174	I don't have much to do…	182	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	175	Florine's gas changes to a bright pink colour and you can see her silhouette fidgeting	176	FALSE	-	-	-	-	-	-	FALSE	FALSE
Florine	176	"Ahaha-,"	177	FALSE	-	-	-	-	-	-	FALSE	FALSE
Florine	177	Ple-	178	FALSE	-	-	-	-	-	-	FALSE	FALSE
Florine	178	Please don't tease me…	179	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	179	"Her voice is meek but it sounds a little playful,"	180	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	180	Thankfully it seems she knows you were just teasing her.	181	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	181	After a bit Florine's gas colour reverts to its original state.	182	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	182	You remember the message Game Host Joe sent you in the morning…	183	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	183	Find out how each person lies…	184	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	184	If Florine were to lie it would probably be quite easy to tell thanks to her mannerisms…	185	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	185	You decide that it's a waste of time to try and make her lie here.	186	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	186	"You see Florine's silhouette in the gas shuffle a bit,"	187	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	187	Almost as if she's a bit uncomfortable with the awkward silence she speaks first.	188	FALSE	-	-	-	-	-	-	FALSE	FALSE
Florine	188	Sorry if I creeped you out yesterday…	189	FALSE	-	-	-	-	-	-	FALSE	FALSE
Florine	189	If you still want to help me I'll be in the Dining Room during Free Time…	190	FALSE	-	-	-	-	-	-	FALSE	FALSE
Florine	190	I'm going to head to the studio now…	191	FALSE	-	-	-	-	-	-	FALSE	FALSE
Florine	191	Bye-	192	FALSE	-	-	-	-	-	-	FALSE	FALSE
 	192	Florine floats away.	-	FALSE	-	-	-	-	-	-	TRUE	FALSE
